,braid,free_part,torsion_part
127,"[1, -2, -1, 2, 3, -1, -1, -3, 2]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
128,"[-2, -1, 1, -3, -3, 1, -3, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
129,"[-1, -3, 1, 1, -1, 2, 1, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
130,"[-1, 2, -1, 2, 3, 2, -3, -1, 3]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 2, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
131,"[-3, 3, -1, 2, 3, -2, 3, 2, 2]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
132,"[2, 2, 3, -1, 2, -1, 2, -1, 2]","{(-5, -3): 1, (-3, -2): 2, (-1, -2): 1, (-1, -1): 1, (1, -1): 2, (1, 0): 5, (3, 0): 3, (3, 1): 2, (5, 1): 3, (5, 2): 4, (7, 2): 4, (7, 3): 2, (9, 3): 2, (9, 4): 1, (11, 4): 2, (13, 5): 1}","{(-3, -2): {2: 1}, (-1, -1): {2: 2}, (1, 0): {2: 1}, (3, 1): {2: 3}, (5, 2): {2: 2}, (7, 3): {2: 2}, (9, 4): {2: 2}, (11, 5): {2: 1}}"
133,"[-1, -1, 1, 2, 3, -1, 2, 2, 2]","{(-3, -2): 1, (1, -1): 1, (1, 0): 2, (3, 0): 1, (3, 1): 1, (5, 1): 1, (5, 2): 1, (7, 2): 1, (7, 3): 1, (9, 3): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 1}, (9, 4): {2: 1}}"
134,"[1, 3, 3, -3, -1, -3, 2, 3, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
135,"[3, -1, 3, 2, 2, 3, 2, 1, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
136,"[2, -2, -2, 1, -3, -2, 3, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
137,"[2, 1, 2, -2, 3, -2, 3, 3, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
138,"[-1, -3, 3, -3, 2, 1, -2, 1, 3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
139,"[-3, -2, 2, 3, 2, 1, 1, -3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
140,"[3, 3, -3, -3, -3, 2, -3, -3, -3]","{(-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-6, -2): 1, (-4, 0): 1, (-2, 0): 1}","{(-8, -2): {2: 1}}"
141,"[1, 3, -2, -2, 1, -2, -2, -2, -2]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 2, (-13, -4): 1, (-11, -4): 2, (-11, -3): 2, (-9, -3): 1, (-9, -2): 2, (-7, -2): 3, (-7, -1): 1, (-5, -1): 1, (-5, 0): 2, (-3, 0): 3, (-3, 1): 1, (1, 2): 1}","{(-13, -4): {2: 2}, (-11, -3): {2: 1}, (-9, -2): {2: 2}, (-7, -1): {2: 1}, (-5, 0): {2: 1}, (-1, 2): {2: 1}}"
142,"[-2, -1, 1, 2, 3, -3, 2, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
143,"[2, 3, 1, -3, -3, -1, -2, -1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
144,"[1, 3, -1, 1, -3, 2, -1, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
145,"[-2, 1, -2, 1, -1, 2, 3, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
146,"[3, 2, 2, 1, 2, -3, 2, 1, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
147,"[2, 2, 1, 3, 1, -1, -2, -3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
148,"[-3, 2, -3, -3, -1, -3, 1, 1, -3]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
149,"[-3, -3, -1, -1, -2, 3, 2, 2, 1]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
150,"[3, -2, 3, -3, 2, 1, 2, -2, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
151,"[1, -3, -3, 2, -2, -1, -1, 2, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
152,"[-3, 1, 1, 3, 2, -3, -1, 1, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
153,"[2, 2, -3, -2, 3, -3, 3, 3, -2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
154,"[-2, -3, -3, 3, -3, 2, -1, -1, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
155,"[1, 3, -1, 2, -1, -2, -1, -2, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
156,"[2, 3, 1, -1, 1, -2, -3, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
157,"[2, -3, 2, -3, -3, 1, -3, 1, 2]","{(-9, -4): 1, (-7, -3): 1, (-5, -3): 1, (-5, -2): 3, (-3, -2): 2, (-3, -1): 3, (-1, -1): 2, (-1, 0): 4, (1, 0): 5, (1, 1): 3, (3, 1): 2, (3, 2): 3, (5, 2): 4, (5, 3): 1, (7, 3): 2, (7, 4): 1, (9, 4): 1, (11, 5): 1}","{(-7, -3): {2: 1}, (-5, -2): {2: 1}, (-3, -1): {2: 2}, (-1, 0): {2: 3}, (1, 1): {2: 2}, (3, 2): {2: 3}, (5, 3): {2: 2}, (7, 4): {2: 1}, (9, 5): {2: 1}}"
158,"[-2, 1, 2, 3, 1, -2, 1, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
159,"[-3, -2, 1, -1, -2, -2, -1, 3, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
160,"[3, 1, 1, 1, 3, -3, 1, 1, -3]","{(1, 0): 1, (3, 0): 3, (5, 0): 3, (5, 2): 1, (7, 0): 1, (7, 2): 2, (9, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 2, (11, 4): 2, (13, 3): 1, (13, 4): 1, (13, 5): 1, (15, 5): 2, (17, 5): 1}","{(7, 3): {2: 1}, (9, 3): {2: 2}, (11, 3): {2: 1}, (11, 5): {2: 1}, (13, 5): {2: 2}, (15, 5): {2: 1}}"
161,"[2, -1, 3, 2, 3, 1, 2, -3, 2]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
162,"[1, 1, -1, 1, 3, -1, -2, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
163,"[2, -3, 1, 3, -1, -1, 3, -2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
164,"[2, -1, 2, 2, 1, -3, -1, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
165,"[1, -2, 2, 3, -2, -3, 2, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
166,"[-1, 1, -1, 3, -3, -1, 2, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
167,"[2, 2, -3, 2, 1, -1, -1, -3, -3]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 2, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
168,"[3, -2, 1, -3, -1, -2, -1, -3, -1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
169,"[-1, -3, 3, -1, -3, 2, -1, -1, 2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 2, (-7, -2): 1, (-5, -2): 2, (-3, -1): 1, (-3, 0): 3, (-1, 0): 3, (-1, 1): 1, (3, 2): 1}","{(-7, -2): {2: 2}, (-5, -1): {2: 1}, (1, 2): {2: 1}}"
170,"[1, 3, 3, -3, 3, 3, 1, 3, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
171,"[-3, -2, -1, -2, 1, 1, -1, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
172,"[2, -2, 1, 3, 3, 3, 1, -3, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
173,"[3, -3, -2, -2, 2, 1, -1, 1, 2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
174,"[-3, 3, 3, 3, 3, 1, 2, 1, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (11, 3): 2, (11, 4): 1, (13, 5): 1, (15, 5): 1, (17, 6): 1}","{(9, 3): {2: 2}, (13, 5): {2: 1}, (15, 6): {2: 1}}"
175,"[1, -1, 1, -1, 1, -3, -2, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
176,"[1, -1, 1, -3, 1, -3, 3, -3, -3]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
177,"[-3, 1, 1, -3, -1, -3, -1, 1, -3]","{(-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 1}}"
178,"[-3, 1, -3, 2, -2, -2, -3, -2, -2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
179,"[3, 3, -1, 2, 2, -1, -2, 2, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
180,"[-1, 2, 2, 2, 2, 2, -3, -1, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
181,"[1, 2, 3, -2, -1, -1, -3, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
182,"[2, 2, 2, -3, 2, 3, -3, -3, 1]","{(-3, -2): 1, (1, -1): 1, (1, 0): 2, (3, 0): 1, (3, 1): 1, (5, 1): 1, (5, 2): 1, (7, 2): 1, (7, 3): 1, (9, 3): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 1}, (9, 4): {2: 1}}"
183,"[3, -3, -2, 2, 1, -1, -3, 1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
184,"[2, -2, -1, 2, -2, -1, 1, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
185,"[3, -2, 2, -1, 3, -3, 1, -1, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
186,"[3, 1, -2, -2, 3, -1, 3, -2, -2]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 3, (-3, -2): 2, (-1, -1): 1, (-1, 0): 3, (1, 0): 1, (3, 1): 2, (3, 2): 1, (7, 3): 1}","{(-3, -1): {2: 1}, (1, 1): {2: 2}, (5, 3): {2: 1}}"
187,"[-2, 1, 2, -3, -2, 1, -2, 1, -3]","{(-9, -4): 1, (-7, -3): 1, (-5, -3): 1, (-5, -2): 2, (-3, -2): 1, (-3, -1): 2, (-1, -1): 2, (-1, 0): 2, (1, 0): 3, (1, 1): 2, (3, 1): 1, (3, 2): 1, (5, 2): 2, (7, 3): 1}","{(-7, -3): {2: 1}, (-5, -2): {2: 1}, (-3, -1): {2: 2}, (-1, 0): {2: 2}, (1, 1): {2: 1}, (3, 2): {2: 2}, (5, 3): {2: 1}}"
188,"[-3, 2, 1, 2, 3, 1, 1, -1, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
189,"[-1, -1, 3, 1, 3, -3, -3, -2, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
190,"[-3, 3, 3, 2, 1, 2, -2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
191,"[2, 1, -1, 3, -3, -3, 1, -3, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
192,"[-1, -2, -3, -3, 2, 2, -3, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
193,"[-3, 2, 1, -2, -1, -2, -3, -3, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
194,"[3, 2, 1, -1, 3, 2, 3, 2, -3]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
195,"[-3, -3, 3, -2, -1, 2, -2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
196,"[-3, -3, -2, -2, 3, 2, 1, -1, 3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
197,"[-2, 1, -1, -2, -3, 3, -1, -2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
198,"[1, -1, -3, -3, 3, 2, -3, 2, 2]","{(-4, -2): 1, (0, -1): 1, (0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1}","{(-2, -1): {2: 1}, (4, 2): {2: 1}, (6, 3): {2: 1}}"
199,"[-2, -1, 3, -2, -2, 2, 1, 1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
200,"[3, -1, 2, -2, -1, -3, 2, 2, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
201,"[-1, -3, -2, 1, 1, -1, -1, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
202,"[1, 3, 2, 3, -3, 1, -1, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
203,"[-3, 2, 1, 2, -3, 3, -1, -2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
204,"[-1, -3, -1, -3, -2, -2, 3, -3, -1]","{(-19, -7): 1, (-15, -6): 1, (-15, -5): 2, (-13, -4): 1, (-11, -4): 3, (-11, -3): 1, (-9, -2): 2, (-7, -2): 3, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-13, -4): {2: 2}, (-9, -2): {2: 1}}"
205,"[-3, -2, -3, -1, -3, 3, -3, -3, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
206,"[-1, -3, -3, 1, -3, -3, 3, 3, -3]","{(-11, -3): 1, (-9, -3): 2, (-7, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, 0): 1, (-3, -2): 1, (-3, 0): 3, (-1, 0): 3, (1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 2}, (-5, -2): {2: 1}}"
207,"[2, 2, 2, 1, -1, -2, -3, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
208,"[-2, -1, -1, 2, -3, 1, 3, 3, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
209,"[-1, 2, 2, -3, 1, 1, 2, -2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
210,"[-3, 3, -2, 3, 1, -3, -1, -1, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
211,"[2, 1, -3, 1, 1, 2, 1, -2, -3]","{(-3, -2): 1, (1, -1): 1, (1, 0): 2, (3, 0): 1, (3, 1): 1, (5, 1): 1, (5, 2): 1, (7, 2): 1, (7, 3): 1, (9, 3): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 1}, (9, 4): {2: 1}}"
212,"[3, -2, 3, -3, 3, -2, -2, 3, 3]","{(-6, -3): 1, (-4, -2): 1, (-2, -2): 1, (-2, -1): 1, (0, -1): 1, (0, 0): 3, (2, 0): 2, (2, 1): 1, (4, 1): 2, (4, 2): 2, (6, 2): 2, (6, 3): 1, (8, 3): 1, (10, 4): 1}","{(-4, -2): {2: 1}, (-2, -1): {2: 1}, (0, 0): {2: 1}, (2, 1): {2: 2}, (4, 2): {2: 1}, (6, 3): {2: 1}, (8, 4): {2: 1}}"
213,"[3, -1, 3, 2, 1, -2, 2, 1, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
214,"[-2, 2, 1, 1, 3, 2, -3, -3, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
215,"[-2, 1, 1, 1, 2, 2, 1, 3, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
216,"[-3, 1, -2, 2, -2, 2, 1, 3, 1]","{(-1, 0): 1, (1, 0): 3, (3, 0): 3, (3, 2): 1, (5, 0): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 2, (11, 3): 1}","{(5, 3): {2: 1}, (7, 3): {2: 2}, (9, 3): {2: 1}}"
217,"[-3, -3, -2, 1, 3, 2, -1, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
218,"[1, -2, 2, -3, -1, 1, 1, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
219,"[-2, 2, 2, 3, -3, 2, -3, -1, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
220,"[-2, 3, 2, -2, 3, 1, 3, 3, 2]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
221,"[-1, 3, 1, -2, -2, 2, 2, 1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
222,"[-2, 3, 2, 2, 3, -1, -1, -3, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
223,"[-3, -2, -3, 2, 1, -1, -1, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
224,"[-3, 1, 1, -1, 1, -2, -3, -1, 2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
225,"[-2, 1, 1, 1, 1, -2, 3, -1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
226,"[-2, 1, -3, 1, -3, 2, 2, 3, 3]","{(-3, -2): 1, (1, -1): 1, (1, 0): 3, (3, 0): 2, (3, 1): 1, (5, 1): 1, (5, 2): 3, (7, 2): 3, (7, 3): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1, (13, 5): 1}","{(-1, -1): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 1}, (9, 4): {2: 1}, (11, 5): {2: 1}}"
227,"[1, 3, 1, -3, -3, 3, -3, -3, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
228,"[-3, 1, 2, 2, -2, -3, -1, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
229,"[3, 3, 1, -3, -1, -2, 2, -3, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
230,"[3, 3, 3, 1, -2, -2, -3, -2, -2]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
231,"[-2, -3, 2, 3, -3, -2, -2, 2, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
232,"[3, 3, 3, -2, 3, -2, 1, -2, -3]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 2, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
233,"[-2, 3, 1, 3, 3, 3, 3, 3, -1]","{(3, 0): 1, (5, 0): 2, (7, 0): 1, (7, 2): 1, (9, 2): 1, (11, 3): 1, (11, 4): 1, (13, 3): 1, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 5): 1, (17, 6): 2, (19, 6): 1}","{(9, 3): {2: 1}, (11, 3): {2: 1}, (13, 5): {2: 1}, (15, 5): {2: 1}}"
234,"[3, 3, 1, -2, -2, -3, 1, 2, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
235,"[-3, -3, 1, 3, 1, 2, -2, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
236,"[1, -1, 1, 2, -1, -3, -3, 1, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
237,"[-3, 1, -3, 3, 3, -3, 2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
238,"[2, 2, 2, -2, 3, -1, -1, -3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
239,"[3, 1, 1, -1, -2, 2, -2, -3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
240,"[1, -1, 3, 2, -3, 3, -3, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
241,"[3, -2, 1, -3, 1, -2, -1, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
242,"[-2, -3, 1, 1, -3, 1, -2, -3, 2]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
243,"[2, 3, -3, -2, -1, 3, 2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
244,"[1, 3, 2, -2, -1, -3, 2, -3, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
245,"[-3, -2, -1, 2, 2, -2, 3, -2, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
246,"[-3, 3, -1, 2, -2, 2, -1, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
247,"[1, 1, -3, 1, -2, 1, 3, 2, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
248,"[1, -2, -1, -3, -1, -2, -1, 1, -2]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
249,"[-2, -1, -2, -1, 1, -2, 1, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
250,"[1, 2, 2, -1, 2, 3, 2, -3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
251,"[-3, 2, 3, 1, -1, 2, -3, 1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
